speed,acceleration,direction_change,dist_from_route,dist_from_last,label
4.114735455165841,0.13757399501761008,4.6895487515634,0.9080730534203951,8.214388396488264,0
2.4389939885412657,0.031219351180556312,7.640065110593923,2.6344528219743175,7.447896576570672,0
2.207971442171102,0.24866040968356368,10.950112253866152,1.4150943939101472,7.414015063414816,0
2.1783039404868516,0.04876829900379258,7.2638665827056,3.1946678602785985,5.214235244529907,0
3.7487782824053526,0.17091499481676387,5.656154798424463,3.2131791883915897,8.770425304518708,0
2.2702325436541138,0.17009743221377235,9.811498188811756,2.143388467342251,6.645167069171581,0
1.8574359301917969,0.09519934427917559,17.673423014289803,1.3605097308699725,6.649123402689406,0
4.262545524504332,0.1217013705536116,2.4873186432550156,1.3782441771580491,9.210202469355936,0
1.8548577490505571,0.09712109380690798,0.0,3.383913434213728,5.931433868031259,0
2.623760527206676,0.061583825315168594,13.922152693201156,203.34113554038632,8.214372929564831,1
2.3087537695524967,0.05524513766990195,4.910933629142065,1.5734287471694264,6.436655855306225,0
2.9628512517647656,0.11509449162302686,4.5318886436667105,1.7333476707655853,5.055825003625158,0
1.9591774437484608,0.10802723975666745,9.389955756094787,1.8119835433162328,5.874883897880158,0
2.54901424590337,0.11027954466581408,6.500898010591629,3.9011906857530074,5.91739366999412,0
2.082782003968217,0.13203836149473336,17.216359134196757,1.0509146099808424,4.257634706764547,0
2.6048662345341906,0.18898309435438446,10.60423400453227,142.40837315717584,5.603276906001806,1
1.6759023157625794,3.157684996476434,157.22033184371998,36.150999033561405,8.700147479116437,1
4.134557786631342,0.2224906047892963,1.0289207985581401,0.302275747622464,10.801547347954575,0
1.9491176634116825,0.05959811048591249,2.6575733334145575,0.6529135929136044,6.788909307465974,0
1.5,0.11347186209582961,10.38519914184485,2.185332095895525,4.374147747142528,0
1.7901058316790397,0.17139908335248438,9.906454028079258,1.590148160128299,6.883516288611651,0
2.1425650334137503,0.10046079595936536,7.981568055944466,2.025396633928404,3.5118380623709538,0
2.7406696920541798,0.06241075766903301,8.22492003760264,1.2372752214337859,5.293471494362775,0
1.9026876691182963,0.10357863369334969,14.108529536620523,2.085774458472796,5.440621027510998,0
2.8323819867198345,0.07292211090023802,10.786525946582604,2.9653974845911706,5.954842272355638,0
2.4838832114702076,0.24515039970355573,7.8484286728212425,2.7127561170353873,4.39389582462129,0
4.444566926909241,0.13538063340945983,0.0,1.4641228456721622,11.26267116217602,0
1.8889852681934536,0.08897807274239888,14.25009967697258,1.5929636870732196,10.3281703501722,0
4.508900254407111,0.06244231317235653,3.772765307696122,0.4719846000166662,8.34522342815036,0
2.489095401969956,0.023733556126071108,5.100938392429266,1.9486062764115137,10.132664159304888,0
2.4996942035938776,0.14943855212660997,5.278080345637497,1.5299578522404986,9.748835565218803,0
1.8913079840521165,0.0837342001306765,6.639141551198042,1.9819466353414341,3.0,0
2.5131901479134555,0.13456561719895377,6.085246594687769,2.0693443370362505,6.7671114267628765,0
3.8050293447109707,0.12517190646540532,3.4540689577297776,0.9021507344265493,10.113364559005056,0
1.9252572092534128,0.13686142480047642,6.5662152427733,0.9273392689001999,5.847800325626899,0
2.043963649061858,0.1435180423312125,4.261564349639075,0.901542556542666,4.9166142152010925,0
2.2583190566414846,0.05489328624086462,8.983429660223383,3.7947673708419627,6.929023943152048,0
2.08268672131323,0.0629247572021032,16.318837350617272,2.287124165201824,6.738468613145746,0
3.2,0.10482688390202713,13.304038854187745,2.407052287124535,9.6379307262927,0
2.0975741067247786,0.10255636480209439,5.296456750270654,0.29264204240705327,6.1444729503794795,0
5.0,0.18516390186580317,4.170598873032676,2.1960548176369965,12.310485969729829,0
2.3551215742315392,0.04065214619033106,9.894095050166147,4.288008212236255,8.958869856670399,0
3.9383726841056,0.13121173722676457,5.148666009540488,0.7819222792462575,12.583232646712293,0
2.7473105498678385,1.1470113347207618,140.5473771177981,55.43783756222088,10.376172915420215,1
2.2367547933533105,0.21559167160079074,4.43831803547936,0.9424853297065685,8.13178321720448,0
4.179127765206951,0.15168305123870293,2.537398114140601,0.6794593667308223,6.394497098349205,0
1.52831122511276,0.21382250867805855,4.490577059380425,0.978636681425413,5.550748107564567,0
1.650975087771634,0.2644533369433621,6.04982177437363,2.2730229913877373,5.228023666756669,0
2.048316093000444,0.04600143095473063,5.7825539929495315,3.99953453139005,5.684463594334632,0
1.8220832035969334,0.16343956520355873,12.224121486262856,1.7504987337543934,3.0,0
2.206028134727242,0.12121133816127369,4.141530810806428,2.7833905092825955,6.210628215223869,0
2.7018878427643322,0.10389600279399433,9.801230367894302,2.0070631586281764,4.540773756211848,0
2.11325232892781,0.05040503207615762,5.554226282142855,1.5567941906736096,5.374101952016409,0
3.759270988040549,0.19331945016920996,4.625235214029304,2.1268246851349617,7.696097753056028,0
4.951387421908929,0.16567368660087034,4.16862833287062,1.061739904582297,10.550119611838385,0
3.9780134076589757,0.26073272222362764,2.930898752092073,0.22060650248807923,8.50846740155369,0
2.7112619832773697,0.01628025065873323,6.852786512950757,1.9165620302096391,5.572122309966646,0
1.5,0.17988885787034697,4.066200946088115,1.2750447902420565,6.085995548602856,0
2.1459618845794783,0.07719337154165412,6.128016596263066,1.3585184047770478,5.7999421534035305,0
2.4641939732202665,0.010411448848876015,3.56871205162227,0.9289463203509511,8.022039265664421,0
2.200920512079362,0.15106209311252905,6.53180207123094,1.9925192032592534,7.518551392021898,0
2.5616730131053975,0.0767713367956567,13.755715996233139,2.5225141052657576,12.0,0
1.8036508420425736,0.037650636975448334,6.239949600741659,2.1491653172220335,3.2825402293224193,0
2.347271858406529,0.27894659729018134,1.5388810291089081,1.606648875177127,7.389001073892694,0
4.874534162282391,0.1102304824411488,4.324103669516946,0.7880549788388237,8.992731689529181,0
2.1071374778672447,0.17036393811146322,8.12713561948256,2.1198187120594856,3.0,0
1.8857833498771104,0.0,12.287685929663601,2.2709749080951473,7.592677150437481,0
2.0981947855500893,0.1278018651569937,4.511172895715788,2.0224658928120465,9.943880785796193,0
3.6865491058290787,0.20509785463175256,8.03113793984979,2.5704860860796908,7.074934067373242,0
26.790082758624287,2.1594487765188437,94.76352247185262,43.93140873787405,288.73578553794437,1
2.257516406651713,0.09156674575631273,3.8855332730009726,2.000207064918197,6.444237852114957,0
2.140802769096055,0.03786337747305375,13.599527739580862,1.816803381279612,5.304895991439463,0
4.811546325325357,0.12797312534020647,3.697190239721961,0.8349549041492814,11.455474302682422,0
3.977522033164466,0.29505353609165613,1.028146747341312,2.3927683630511245,11.964940900337854,0
2.0626073724486393,0.08790398418769599,0.0,2.604515326355367,6.046663237893394,0
2.105663319972758,0.16320286393825081,3.8202998615109935,0.1835902038997228,7.788203953370773,0
1.5,0.17702172330959917,0.0,0.0,5.76740763555353,0
2.542149876273536,0.08739344494779495,7.567216021610186,5.137748533659994,7.005063259895741,0
1.5,0.04352620557031268,10.484827053880235,5.081715351748293,6.819598427500908,0
1.7214155640853246,0.09524285400699115,8.496722593806668,3.304420265157716,4.829393091107059,0
3.599268477299312,0.12088066259668286,7.1958786782648625,0.8821443775716657,11.035110514504918,0
2.561726512797981,0.04340276994480602,10.685441017226834,1.155568798646485,6.786345269928045,0
4.471326676950095,0.2292048366690228,4.74564870201127,1.2590508510149878,12.086458537002102,0
2.195652222659715,0.06870263698906297,6.444059783733289,2.6066459329470444,5.44992349713595,0
1.8051331267883421,0.08291708725726933,1.6559788665726751,2.1804778724217764,4.643557220022615,0
1.56672462133358,0.05757553280509327,12.029216895098989,4.067116109710771,6.405770213199601,0
2.2215340097955947,0.15802850005069619,2.2178809829121993,3.6129781705930544,8.517775031425412,0
4.444664424498806,0.049659249525123086,3.531233986345067,1.0230396108165756,10.448196670482643,0
2.2667120219771664,0.08895656536258646,10.304028554394392,2.207267329398944,7.501264625867346,0
3.2278676604304204,0.06908015735196738,16.96689172234856,134.9114966090133,8.589137025150327,1
1.5,0.04772039356239944,14.89798947028206,2.6039917576501366,3.7093188069963663,0
1.5,0.059642975307173156,15.082560384068177,2.957511073145579,7.192851373885773,0
5.0,0.17047358942979843,1.821775734437746,0.9800528081241441,11.285106132205687,0
20.434104770401426,2.2055088893063926,65.38409556751198,182.92558693623806,337.5923012828579,1
1.6283270839089383,0.06917541357806901,4.564622886804163,1.3205545376450833,3.844659525334787,0
1.5,0.16974003797881576,13.335742559551793,0.17207554999585373,3.6635218370698546,0
2.648154974710807,0.01719101120438174,5.162705291392536,1.6114815469111141,5.332049461338754,0
4.109618272577542,0.14046479815464696,3.205161997406457,0.9643959439546057,8.364341255424204,0
1.5443753969534595,0.0861517327255241,12.703616706910871,5.437390455687877,6.1851863342537134,0
1.8561867902939428,0.09086838138461766,3.3799660104003895,1.7673009978705878,3.0,0
4.603884918193668,0.16197342522592023,2.1393813600907152,0.3903577667389031,11.532434476109557,0
3.7958517856707856,0.288813450466241,9.14958354598803,2.273911086847179,5.509698848079829,0
2.498921460265871,0.07684720411713314,10.715244721732022,2.0656955438259463,4.127004862856059,0
2.8653455926567566,0.05394327985542206,7.1950116334627445,1.5632802639594046,7.723100091003079,0
1.9825992141002584,0.1552084670348303,11.791283105649867,2.1922869672400562,3.499791618140065,0
2.4694040036218965,0.18728998938027014,4.17248012031063,1.968738585845754,5.0027290057015765,0
4.1181809125026225,0.06053837674614354,1.2876603186764999,0.3320687979156933,9.019805656412789,0
1.9449803474502443,0.17443085880396555,1.8221803636657832,0.7157490032395222,6.406109423704244,0
1.8681603976248042,0.12811958022237163,9.739571850709353,1.555582492976863,5.872059589008386,0
2.1759992174853604,0.199189820182778,5.197212980141862,1.1072266927238492,8.083083681127789,0
3.8757579734413596,0.11275477104592843,0.8897846490391013,1.3494598425403943,8.634032369226265,0
4.016949642071189,0.011146747677857255,2.9052585949111283,0.6301144180135163,13.053810302772689,0
4.7585763481602905,0.09520609139949253,0.4719876641052725,1.401577371307011,10.257203976385586,0
2.3579720246262243,0.01989066125578337,10.750024813892145,1.4077469287595727,5.917347825401518,0
2.3811962708180485,0.054977491939618824,8.318532692854303,1.8724508796224657,6.177596807612384,0
2.4063011524898275,0.09116086103081357,5.513009966466866,1.4867864335284149,3.8499602385225637,0
4.724548385949253,0.10389859227539708,3.7588107952102194,1.1008264525646274,6.871311341642494,0
2.3705633066320346,0.10731979907902471,5.621418310335706,3.391457966955942,8.624124263453476,0
2.7835935313707596,0.12359115838672315,6.305634584868807,3.4341770365203264,6.343412479303202,0
2.853996558906936,0.26247354706935255,2.6937007698844386,2.8865794927576496,7.590135051516784,0
1.898110772887043,0.3115381759414816,7.577900244916184,0.5446730751269466,4.930062852177996,0
1.9775571356171546,0.15588071336470458,1.0329435504667908,0.9495342987357455,4.41952274168276,0
3.7447347732883305,0.25567436682163025,5.554575962181094,0.893267012270549,5.497287635521426,0
4.393609781741259,0.17958537485535325,2.863753149664094,0.659309882465213,9.276529643595545,0
1.8819429200870763,0.08576688076255674,8.102689260830449,2.124807163685721,4.725615052381114,0
3.869270650908814,0.1866329482537632,2.946678793741452,2.0195458447981816,6.693725220140118,0
2.8799176759540486,0.08754394982556406,10.807758745512125,91.75372368857188,8.65312603172611,1
4.129705814260102,0.21349636626338947,5.832547576645671,2.0967549184388004,4.562139174092306,0
2.669879962629975,0.07331527678732583,14.246014306545591,2.6704806172412123,8.622650091509243,0
4.5585958150903085,0.16980591074555645,3.7747429612659795,1.1445918365593626,12.000828618250859,0
4.311154421694715,0.1628369868385629,12.37961595508814,1.7241042785598262,8.543367169000062,0
2.672212579265209,0.13970797916995228,2.713599654457706,1.523937442222133,9.006464769064992,0
2.0988235311296495,0.20224612692777605,5.297725885635135,0.9022261532106051,3.8872690374473624,0
2.8897233911794906,0.0914346156289962,12.679618017405625,0.0,8.272261319000002,0
3.7348393314577812,0.2876748006270652,0.6718556419918622,4.013554294648699,10.31316330318848,0
2.13484276913966,0.0784177938457338,0.6114948418812141,1.97347874075094,6.089949557852055,0
2.401573109915455,0.08238521479680697,3.416143283501859,2.719757942148182,7.524700036851861,0
1.9768982192810391,0.1671552312398562,9.057087637778451,1.8445775674722402,9.714316776846577,0
1.7747609788182614,0.10891292530166008,8.900683728907744,2.292099829514253,3.7201728227871804,0
2.9379929247102696,0.05682008036340911,13.456191044033085,85.66336769812746,8.941934139570325,1
2.2410719388698883,0.10843839872813966,1.5865335753045056,1.5261606529290839,7.038082630813615,0
2.4209406254970056,0.07934308415708992,2.4500312887915996,1.8605537243190005,7.143016299161962,0
4.8273209299410675,0.1734885727491925,4.801066154663183,1.1192774768868696,10.019565061565428,0
2.6466180479983468,0.07860046038012153,5.890781841960273,1.802661579692674,5.506276907814657,0
2.821878884352204,0.18051052327706518,3.85154755703975,2.8627545919526867,9.646846369124622,0
2.541103612245905,0.010152570324660236,13.9509524229969,4.037269796887998,9.51608066824894,0
1.5100343384938013,0.30004113729805537,6.6352010692268175,1.1278036566647351,6.772742440913059,0
2.2850017768368645,0.08732721105101247,2.37744255931967,1.3733497666030485,6.347292720326279,0
2.4861686519866515,0.06948896537310731,13.439343162293564,173.03762026450087,5.6839963869555366,1
1.8672884912911512,0.0657785744276081,10.732736269086171,1.0679739925092044,6.249508298925984,0
3.835496326044462,4.905158104530628,136.1797087635014,3.026014125707298,6.072993793391188,1
2.3070449973918907,0.14837731615870553,1.065352586303955,0.17434200433539204,8.127404719531542,0
2.2040012302278864,0.17821200559643577,8.345456075020373,1.9906996788613855,4.8916494712320375,0
2.4360886895135696,0.12198210861277341,7.292317092464116,1.6869419694768457,8.373085413340242,0
2.414048695925061,0.2219036351770002,8.975944751990587,2.895208187260586,4.942022346759012,0
2.3797185993501264,0.07225832242691752,2.2664714678286977,2.0728357324162796,4.304219315950558,0
2.4293028295646493,0.07839368197422626,0.0,1.7659801408930187,6.225355534168642,0
2.43327677691296,0.059551372942752596,5.4807172010662955,2.441940649569409,7.771382134026752,0
4.138241030726415,0.13803239457178973,5.6203838161617945,1.4628361047513607,9.02595277057918,0
3.7408060452771768,0.2822285324024411,6.839796633983431,0.8791030262318407,9.64514584240096,0
1.5,0.21357557668642102,7.093226920405123,1.9680561619666976,3.0,0
2.188266649489678,0.16451123911715934,2.700942172204952,1.987975971086812,12.008846607350343,0
2.613484463426667,0.13269576262537303,4.832754924337824,0.7495922660302825,6.82485112630713,0
